Viloyat,Year,Parameter,Predicted_Value
Navoiy,2031,Precipitation amount during wettest days (mm),7.310536678656837
Navoiy,2032,Precipitation amount during wettest days (mm),4.958266447822085
Navoiy,2033,Precipitation amount during wettest days (mm),6.703644511237227
Navoiy,2034,Precipitation amount during wettest days (mm),8.356851353434994
Navoiy,2035,Precipitation amount during wettest days (mm),8.982179837237123
Navoiy,2036,Precipitation amount during wettest days (mm),8.386000654914735
Navoiy,2037,Precipitation amount during wettest days (mm),13.365158052401346
Navoiy,2038,Precipitation amount during wettest days (mm),9.950256395296844
Navoiy,2039,Precipitation amount during wettest days (mm),11.035274607873314
Navoiy,2040,Precipitation amount during wettest days (mm),10.721343319644928
Navoiy,2041,Precipitation amount during wettest days (mm),9.16489249252254
Navoiy,2042,Precipitation amount during wettest days (mm),8.513223681851338
Navoiy,2043,Precipitation amount during wettest days (mm),13.669363237750648
Navoiy,2044,Precipitation amount during wettest days (mm),9.943060024735182
Navoiy,2045,Precipitation amount during wettest days (mm),12.103065047311706
Navoiy,2046,Precipitation amount during wettest days (mm),15.473767128483011
Navoiy,2047,Precipitation amount during wettest days (mm),14.607377092648871
Navoiy,2048,Precipitation amount during wettest days (mm),13.905681023926167
Navoiy,2049,Precipitation amount during wettest days (mm),14.305194199271273
Navoiy,2050,Precipitation amount during wettest days (mm),15.905993519007291
Navoiy,2025,Relative Humidity (%),47.739070664566725
Navoiy,2026,Relative Humidity (%),42.015088790256044
Navoiy,2027,Relative Humidity (%),48.10594752183062
Navoiy,2028,Relative Humidity (%),44.41887213814339
Navoiy,2029,Relative Humidity (%),46.23472016905693
Navoiy,2030,Relative Humidity (%),43.77005372384962
Navoiy,2031,Relative Humidity (%),44.88278752392317
Navoiy,2032,Relative Humidity (%),44.52789764789247
Navoiy,2033,Relative Humidity (%),44.15215449974695
Navoiy,2034,Relative Humidity (%),44.55272103098167
Navoiy,2035,Relative Humidity (%),43.248211627713935
Navoiy,2036,Relative Humidity (%),41.16329925973513
Navoiy,2037,Relative Humidity (%),43.13775629615852
Navoiy,2038,Relative Humidity (%),43.64016580707164
Navoiy,2039,Relative Humidity (%),43.08451438163318
Navoiy,2040,Relative Humidity (%),45.9504084369383
Navoiy,2041,Relative Humidity (%),43.21955966584025
Navoiy,2042,Relative Humidity (%),42.83657319888377
Navoiy,2043,Relative Humidity (%),44.21124667592176
Navoiy,2044,Relative Humidity (%),44.22260367608344
Navoiy,2045,Relative Humidity (%),39.32580893133574
Navoiy,2046,Relative Humidity (%),43.2265020178372
Navoiy,2047,Relative Humidity (%),45.504757909504555
Navoiy,2048,Relative Humidity (%),42.33663579297555
Navoiy,2049,Relative Humidity (%),43.914468746518466
Navoiy,2050,Relative Humidity (%),42.266266634548586
Navoiy,2025,Temperature-based Excess Mortality (factor),0.2028944573725498
Navoiy,2026,Temperature-based Excess Mortality (factor),0.15604099251049242
Navoiy,2027,Temperature-based Excess Mortality (factor),0.19666632111837226
Navoiy,2028,Temperature-based Excess Mortality (factor),0.19518457590825222
Navoiy,2029,Temperature-based Excess Mortality (factor),0.25521211014134404
Navoiy,2030,Temperature-based Excess Mortality (factor),0.19744047684305754
Navoiy,2031,Temperature-based Excess Mortality (factor),0.25389103127128976
Navoiy,2032,Temperature-based Excess Mortality (factor),0.2406824952573971
Navoiy,2033,Temperature-based Excess Mortality (factor),0.20142733320863415
Navoiy,2034,Temperature-based Excess Mortality (factor),0.23997359401496543
Navoiy,2035,Temperature-based Excess Mortality (factor),0.2343507972894405
Navoiy,2036,Temperature-based Excess Mortality (factor),0.2586329761299872
Navoiy,2037,Temperature-based Excess Mortality (factor),0.300018437699512
Navoiy,2038,Temperature-based Excess Mortality (factor),0.28345176802813815
Navoiy,2039,Temperature-based Excess Mortality (factor),0.3022501977496796
Navoiy,2040,Temperature-based Excess Mortality (factor),0.26880960079585764
Navoiy,2041,Temperature-based Excess Mortality (factor),0.2710406150349795
Navoiy,2042,Temperature-based Excess Mortality (factor),0.3535550541364792
Navoiy,2043,Temperature-based Excess Mortality (factor),0.27277774936817495
Navoiy,2044,Temperature-based Excess Mortality (factor),0.3676725288196216
Navoiy,2045,Temperature-based Excess Mortality (factor),0.30826675268982795
Navoiy,2046,Temperature-based Excess Mortality (factor),0.2991067163292034
Navoiy,2047,Temperature-based Excess Mortality (factor),0.28057160860604163
Navoiy,2048,Temperature-based Excess Mortality (factor),0.33321857031127167
Navoiy,2049,Temperature-based Excess Mortality (factor),0.3741619032641735
Navoiy,2050,Temperature-based Excess Mortality (factor),0.4044917821986707
Qaraqalpogiston,2025,Unnamed: 0,75.0
Qaraqalpogiston,2026,Unnamed: 0,76.0
Qaraqalpogiston,2027,Unnamed: 0,77.0
Qaraqalpogiston,2028,Unnamed: 0,78.0
Qaraqalpogiston,2029,Unnamed: 0,79.0
Qaraqalpogiston,2030,Unnamed: 0,80.0
Qaraqalpogiston,2031,Unnamed: 0,81.0
Qaraqalpogiston,2032,Unnamed: 0,82.0
Qaraqalpogiston,2033,Unnamed: 0,83.0
Qaraqalpogiston,2034,Unnamed: 0,84.0
Qaraqalpogiston,2035,Unnamed: 0,85.0
Qaraqalpogiston,2036,Unnamed: 0,86.0
Qaraqalpogiston,2037,Unnamed: 0,87.0
Qaraqalpogiston,2038,Unnamed: 0,88.0
Qaraqalpogiston,2039,Unnamed: 0,89.0
Qaraqalpogiston,2040,Unnamed: 0,90.0
Qaraqalpogiston,2041,Unnamed: 0,91.0
Qaraqalpogiston,2042,Unnamed: 0,92.0
Qaraqalpogiston,2043,Unnamed: 0,93.0
Qaraqalpogiston,2044,Unnamed: 0,94.0
Qaraqalpogiston,2045,Unnamed: 0,95.0
Qaraqalpogiston,2046,Unnamed: 0,96.0
Qaraqalpogiston,2047,Unnamed: 0,97.0
Qaraqalpogiston,2048,Unnamed: 0,98.0
Qaraqalpogiston,2049,Unnamed: 0,98.99999999999977
Qaraqalpogiston,2050,Unnamed: 0,99.99999999999977
Qaraqalpogiston,2025,Precipitation (Annual Mean mm),120.75695938249243
Qaraqalpogiston,2026,Precipitation (Annual Mean mm),88.80426563999794
Qaraqalpogiston,2027,Precipitation (Annual Mean mm),99.44011260459015
Qaraqalpogiston,2028,Precipitation (Annual Mean mm),122.12636839730648
Qaraqalpogiston,2029,Precipitation (Annual Mean mm),101.23561055605605
Qaraqalpogiston,2030,Precipitation (Annual Mean mm),108.01285862001815
Qaraqalpogiston,2031,Precipitation (Annual Mean mm),88.49828773340595
Qaraqalpogiston,2032,Precipitation (Annual Mean mm),103.3514819465286
Qaraqalpogiston,2033,Precipitation (Annual Mean mm),66.8284013888169
Qaraqalpogiston,2034,Precipitation (Annual Mean mm),76.82244873608835
Qaraqalpogiston,2035,Precipitation (Annual Mean mm),76.56088251603363
Qaraqalpogiston,2036,Precipitation (Annual Mean mm),94.23474152976362
Qaraqalpogiston,2037,Precipitation (Annual Mean mm),101.44322121430895
Qaraqalpogiston,2038,Precipitation (Annual Mean mm),82.84708167000377
Qaraqalpogiston,2039,Precipitation (Annual Mean mm),71.51713151177407
Qaraqalpogiston,2040,Precipitation (Annual Mean mm),64.63581615624291
Qaraqalpogiston,2041,Precipitation (Annual Mean mm),70.25926982257651
Qaraqalpogiston,2042,Precipitation (Annual Mean mm),59.124821908206215
Qaraqalpogiston,2043,Precipitation (Annual Mean mm),36.04704862691206
Qaraqalpogiston,2044,Precipitation (Annual Mean mm),28.502386043683263
Qaraqalpogiston,2045,Precipitation (Annual Mean mm),84.4356497541778
Qaraqalpogiston,2046,Precipitation (Annual Mean mm),23.046276340718315
Qaraqalpogiston,2047,Precipitation (Annual Mean mm),38.36060853279646
Qaraqalpogiston,2048,Precipitation (Annual Mean mm),50.78371182746062
Qaraqalpogiston,2049,Precipitation (Annual Mean mm),35.55599594932422
Qaraqalpogiston,2050,Precipitation (Annual Mean mm),20.932536161687867
Qaraqalpogiston,2025,5-year smooth (Gaussian Smooth),20.191139835315433
Qaraqalpogiston,2026,5-year smooth (Gaussian Smooth),20.372416298979598
Qaraqalpogiston,2027,5-year smooth (Gaussian Smooth),20.130819487558593
Qaraqalpogiston,2028,5-year smooth (Gaussian Smooth),20.558172859650103
Qaraqalpogiston,2029,5-year smooth (Gaussian Smooth),19.980054747712316
Qaraqalpogiston,2030,5-year smooth (Gaussian Smooth),20.445125681973867
Qaraqalpogiston,2031,5-year smooth (Gaussian Smooth),20.85282987482972
Qaraqalpogiston,2032,5-year smooth (Gaussian Smooth),20.81144946625407
Qaraqalpogiston,2033,5-year smooth (Gaussian Smooth),20.800965879602895
Qaraqalpogiston,2034,5-year smooth (Gaussian Smooth),20.686706297500578
Qaraqalpogiston,2035,5-year smooth (Gaussian Smooth),21.069971450566236
Qaraqalpogiston,2036,5-year smooth (Gaussian Smooth),21.556462498348246
Qaraqalpogiston,2037,5-year smooth (Gaussian Smooth),21.368842537331965
Qaraqalpogiston,2038,5-year smooth (Gaussian Smooth),21.48923574338402
Qaraqalpogiston,2039,5-year smooth (Gaussian Smooth),21.426992238784997
Qaraqalpogiston,2040,5-year smooth (Gaussian Smooth),21.79400554210797
Qaraqalpogiston,2041,5-year smooth (Gaussian Smooth),21.737882072514623
Qaraqalpogiston,2042,5-year smooth (Gaussian Smooth),21.906384800622455
Qaraqalpogiston,2043,5-year smooth (Gaussian Smooth),21.783096999038886
Qaraqalpogiston,2044,5-year smooth (Gaussian Smooth),21.89893413444497
Qaraqalpogiston,2045,5-year smooth (Gaussian Smooth),21.888678487568832
Qaraqalpogiston,2046,5-year smooth (Gaussian Smooth),22.516760149446228
Qaraqalpogiston,2047,5-year smooth (Gaussian Smooth),22.6052596216607
Qaraqalpogiston,2048,5-year smooth (Gaussian Smooth),22.6409109064382
Qaraqalpogiston,2049,5-year smooth (Gaussian Smooth),22.98102069331081
Qaraqalpogiston,2050,5-year smooth (Gaussian Smooth),22.93034526663146
Qaraqalpogiston,2025,Average Minimum Surface Air Temperature (Annual Mean °C),7.735585986406657
Qaraqalpogiston,2026,Average Minimum Surface Air Temperature (Annual Mean °C),6.75889069439506
Qaraqalpogiston,2027,Average Minimum Surface Air Temperature (Annual Mean °C),7.084460968113387
Qaraqalpogiston,2028,Average Minimum Surface Air Temperature (Annual Mean °C),7.909971356163104
Qaraqalpogiston,2029,Average Minimum Surface Air Temperature (Annual Mean °C),8.427146953401854
Qaraqalpogiston,2030,Average Minimum Surface Air Temperature (Annual Mean °C),7.730764229402409
Qaraqalpogiston,2031,Average Minimum Surface Air Temperature (Annual Mean °C),8.87729472838251
Qaraqalpogiston,2032,Average Minimum Surface Air Temperature (Annual Mean °C),8.684953463779673
Qaraqalpogiston,2033,Average Minimum Surface Air Temperature (Annual Mean °C),7.358177649547471
Qaraqalpogiston,2034,Average Minimum Surface Air Temperature (Annual Mean °C),7.496758676958406
Qaraqalpogiston,2035,Average Minimum Surface Air Temperature (Annual Mean °C),8.47621415068124
Qaraqalpogiston,2036,Average Minimum Surface Air Temperature (Annual Mean °C),8.807728289585636
Qaraqalpogiston,2037,Average Minimum Surface Air Temperature (Annual Mean °C),8.244624943904238
Qaraqalpogiston,2038,Average Minimum Surface Air Temperature (Annual Mean °C),8.93209756549478
Qaraqalpogiston,2039,Average Minimum Surface Air Temperature (Annual Mean °C),9.127089488102316
Qaraqalpogiston,2040,Average Minimum Surface Air Temperature (Annual Mean °C),9.796422349477918
Qaraqalpogiston,2041,Average Minimum Surface Air Temperature (Annual Mean °C),9.359604856037555
Qaraqalpogiston,2042,Average Minimum Surface Air Temperature (Annual Mean °C),8.975969519655141
Qaraqalpogiston,2043,Average Minimum Surface Air Temperature (Annual Mean °C),9.362212107054374
Qaraqalpogiston,2044,Average Minimum Surface Air Temperature (Annual Mean °C),10.25002473664949
Qaraqalpogiston,2045,Average Minimum Surface Air Temperature (Annual Mean °C),9.182180183889747
Qaraqalpogiston,2046,Average Minimum Surface Air Temperature (Annual Mean °C),9.323283352131973
Qaraqalpogiston,2047,Average Minimum Surface Air Temperature (Annual Mean °C),9.850860305687746
Qaraqalpogiston,2048,Average Minimum Surface Air Temperature (Annual Mean °C),9.805213485459722
Qaraqalpogiston,2049,Average Minimum Surface Air Temperature (Annual Mean °C),10.3243429307124
Qaraqalpogiston,2050,Average Minimum Surface Air Temperature (Annual Mean °C),10.397239231147186
Qaraqalpogiston,2025,Average Mean Surface Air Temperature (Annual Mean °C),13.45932509142679
Qaraqalpogiston,2026,Average Mean Surface Air Temperature (Annual Mean °C),14.318535391750641
Qaraqalpogiston,2027,Average Mean Surface Air Temperature (Annual Mean °C),13.735172473595696
Qaraqalpogiston,2028,Average Mean Surface Air Temperature (Annual Mean °C),13.609912433892285
Qaraqalpogiston,2029,Average Mean Surface Air Temperature (Annual Mean °C),14.620194833109323
Qaraqalpogiston,2030,Average Mean Surface Air Temperature (Annual Mean °C),14.130578362743313
Qaraqalpogiston,2031,Average Mean Surface Air Temperature (Annual Mean °C),13.845265993103117
Qaraqalpogiston,2032,Average Mean Surface Air Temperature (Annual Mean °C),14.03339771224929
Qaraqalpogiston,2033,Average Mean Surface Air Temperature (Annual Mean °C),14.377224798222324
Qaraqalpogiston,2034,Average Mean Surface Air Temperature (Annual Mean °C),15.297316819883726
Qaraqalpogiston,2035,Average Mean Surface Air Temperature (Annual Mean °C),14.60831821766088
Qaraqalpogiston,2036,Average Mean Surface Air Temperature (Annual Mean °C),15.481213406598794
Qaraqalpogiston,2037,Average Mean Surface Air Temperature (Annual Mean °C),15.627658193747644
Qaraqalpogiston,2038,Average Mean Surface Air Temperature (Annual Mean °C),14.479829489673543
Qaraqalpogiston,2039,Average Mean Surface Air Temperature (Annual Mean °C),15.463666438240164
Qaraqalpogiston,2040,Average Mean Surface Air Temperature (Annual Mean °C),16.119586236844018
Qaraqalpogiston,2041,Average Mean Surface Air Temperature (Annual Mean °C),15.358715809944073
Qaraqalpogiston,2042,Average Mean Surface Air Temperature (Annual Mean °C),16.05428550891363
Qaraqalpogiston,2043,Average Mean Surface Air Temperature (Annual Mean °C),15.415413029088755
Qaraqalpogiston,2044,Average Mean Surface Air Temperature (Annual Mean °C),16.61061305170781
Qaraqalpogiston,2045,Average Mean Surface Air Temperature (Annual Mean °C),16.811462717085295
Qaraqalpogiston,2046,Average Mean Surface Air Temperature (Annual Mean °C),16.91733537116559
Qaraqalpogiston,2047,Average Mean Surface Air Temperature (Annual Mean °C),17.16850816465294
Qaraqalpogiston,2048,Average Mean Surface Air Temperature (Annual Mean °C),16.56843703131292
Qaraqalpogiston,2049,Average Mean Surface Air Temperature (Annual Mean °C),15.591390409763198
Qaraqalpogiston,2050,Average Mean Surface Air Temperature (Annual Mean °C),16.696928265093653
Qaraqalpogiston,2025,Average Maximum Surface Air Temperature (Annual Mean °C),21.030707037328167
Qaraqalpogiston,2026,Average Maximum Surface Air Temperature (Annual Mean °C),20.83287366575463
Qaraqalpogiston,2027,Average Maximum Surface Air Temperature (Annual Mean °C),21.339370758960197
Qaraqalpogiston,2028,Average Maximum Surface Air Temperature (Annual Mean °C),20.374171753445424
Qaraqalpogiston,2029,Average Maximum Surface Air Temperature (Annual Mean °C),20.091322286631513
Qaraqalpogiston,2030,Average Maximum Surface Air Temperature (Annual Mean °C),21.720647267693295
Qaraqalpogiston,2031,Average Maximum Surface Air Temperature (Annual Mean °C),21.520178496507462
Qaraqalpogiston,2032,Average Maximum Surface Air Temperature (Annual Mean °C),19.882802039768364
Qaraqalpogiston,2033,Average Maximum Surface Air Temperature (Annual Mean °C),20.966433396814793
Qaraqalpogiston,2034,Average Maximum Surface Air Temperature (Annual Mean °C),20.614694067376572
Qaraqalpogiston,2035,Average Maximum Surface Air Temperature (Annual Mean °C),22.340314879522936
Qaraqalpogiston,2036,Average Maximum Surface Air Temperature (Annual Mean °C),22.17527961369367
Qaraqalpogiston,2037,Average Maximum Surface Air Temperature (Annual Mean °C),22.11883623154066
Qaraqalpogiston,2038,Average Maximum Surface Air Temperature (Annual Mean °C),21.267726635773194
Qaraqalpogiston,2039,Average Maximum Surface Air Temperature (Annual Mean °C),21.25772060811734
Qaraqalpogiston,2040,Average Maximum Surface Air Temperature (Annual Mean °C),21.271671728309965
Qaraqalpogiston,2041,Average Maximum Surface Air Temperature (Annual Mean °C),20.737173188075165
Qaraqalpogiston,2042,Average Maximum Surface Air Temperature (Annual Mean °C),21.287714590540382
Qaraqalpogiston,2043,Average Maximum Surface Air Temperature (Annual Mean °C),22.033511715662137
